time_sec,cpu_percent,memory_mb
8.61,5.00,968.86
8.71,5.00,968.86
8.81,5.00,968.86
8.91,5.00,968.86
9.01,5.00,968.86
9.11,5.00,968.86
9.21,5.00,968.86
9.31,5.00,968.86
9.41,5.30,968.86
9.51,4.80,968.86
9.61,5.00,968.86
9.71,5.50,968.86
9.81,5.00,968.86
9.91,5.00,968.86
10.01,5.00,968.86
10.11,5.00,968.86
10.21,5.00,968.86
10.31,5.00,968.86
10.41,5.00,968.86
10.51,5.00,968.86
10.61,5.00,968.86
10.71,5.00,968.86
10.81,5.00,968.86
10.91,5.00,968.86
11.01,5.00,968.86
11.11,5.00,968.86
11.21,5.00,968.86
11.31,5.00,968.86
11.41,4.80,968.86
11.51,5.20,968.86
11.61,5.00,968.86
11.71,5.00,968.86
11.81,5.00,968.86
11.91,5.00,968.86
12.01,5.00,968.86
12.11,5.00,968.86
12.21,5.00,968.86
12.31,5.00,968.86
12.41,4.80,968.86
12.51,5.20,968.86
12.61,5.00,968.86
12.71,5.00,968.86
12.81,5.00,968.86
12.91,5.00,968.86
13.01,5.00,968.86
13.11,5.00,968.86
13.21,5.50,968.86
13.31,5.00,968.86
13.41,5.00,968.86
13.51,5.00,968.86
13.61,5.00,968.86
13.71,5.00,968.86
13.81,5.00,968.86
13.91,5.00,968.86
14.01,5.00,968.86
14.11,5.00,968.86
14.21,5.00,968.86
14.31,5.00,968.86
14.41,5.00,968.86
14.51,5.00,968.86
14.61,5.00,968.86
14.71,5.00,968.86
14.81,5.00,968.86
14.91,5.00,968.86
15.01,5.00,968.86
15.11,5.00,968.86
15.21,5.00,968.86
15.31,5.00,968.86
15.41,4.80,968.86
15.51,5.20,968.86
15.61,5.00,968.86
15.71,5.00,968.86
15.81,5.00,968.86
15.91,5.00,968.86
16.01,5.00,968.86
16.11,5.00,968.86
16.21,5.00,968.86
16.31,5.00,968.86
16.41,5.00,968.86
16.51,5.00,968.86
16.61,5.00,968.86
16.71,5.00,968.86
16.81,5.00,968.86
16.91,5.00,968.86
17.01,5.00,968.86
17.11,5.00,968.86
17.21,5.00,968.86
17.31,5.00,968.86
17.41,5.00,968.86
17.51,5.00,968.86
17.61,5.00,968.86
17.71,5.00,968.86
17.81,5.00,968.86
17.91,5.00,968.86
18.01,5.00,968.86
18.11,5.00,968.86
18.21,5.00,968.86
18.31,5.00,968.86
18.41,5.30,968.86
18.51,4.80,968.86
18.61,5.00,968.86
18.71,5.00,968.86
18.81,5.00,968.86
18.91,5.00,968.86
19.01,5.00,968.86
19.11,5.00,968.86
19.21,5.00,968.86
19.31,5.00,968.86
19.41,5.00,968.86
19.51,5.00,968.86
19.61,5.00,968.86
19.71,5.00,968.86
19.81,5.00,968.86
19.91,5.00,968.86
20.01,5.00,968.86
20.11,5.00,968.86
20.21,5.00,968.86
20.31,5.00,968.86
20.41,5.00,968.86
20.51,5.00,968.86
20.61,5.00,968.86
20.71,5.50,968.86
20.81,5.00,968.86
20.91,5.00,968.86
21.01,5.00,968.86
21.11,5.00,968.86
21.21,5.00,968.86
21.31,5.00,968.86
21.41,5.00,968.86
21.51,5.00,968.86
21.61,5.00,968.86
21.71,5.00,968.86
21.81,5.00,968.86
21.91,5.00,968.86
22.01,5.00,968.86
22.11,5.00,968.86
22.21,5.00,968.86
22.31,5.00,968.86
22.41,5.30,968.86
22.51,4.80,968.86
22.61,5.50,968.86
22.71,5.00,968.86
22.81,5.00,968.86
22.91,5.00,968.86
23.01,5.00,968.86
23.11,5.00,968.86
23.21,5.00,968.86
23.31,5.00,968.86
23.41,5.00,968.86
23.51,5.00,968.86
23.61,5.00,968.86
23.71,5.00,968.86
23.81,5.00,968.86
23.91,5.00,968.86
24.01,5.00,968.86
24.11,5.00,968.86
24.21,5.00,968.86
24.31,5.00,968.86
24.41,5.00,968.86
24.51,5.00,968.86
24.61,5.00,968.86
24.71,5.00,968.86
24.81,5.00,968.86
24.91,5.00,968.86
25.01,5.50,968.86
25.11,5.00,968.86
25.21,5.00,968.86
25.31,5.00,968.86
25.41,4.80,968.86
25.51,5.20,968.86
25.61,5.00,968.86
25.71,5.00,968.86
25.81,5.00,968.86
25.91,5.00,968.86
26.01,5.00,968.86
26.11,5.00,968.86
26.21,5.00,968.86
26.31,4.50,968.86
26.41,5.00,968.86
26.51,5.00,968.86
26.61,5.00,968.86
26.71,5.00,968.86
26.81,5.00,968.86
26.91,5.00,968.86
27.01,5.50,968.86
27.11,5.00,968.86
27.21,5.00,968.86
27.31,5.00,968.86
27.41,5.30,968.86
27.51,4.80,968.86
27.61,5.50,968.86
27.71,5.00,968.86
27.81,5.00,968.86
27.91,5.00,968.86
28.01,5.00,968.86
28.11,5.00,968.86
28.21,5.00,968.86
28.31,5.00,968.86
28.41,4.80,968.86
28.51,5.20,968.86
28.61,5.00,968.86
28.71,5.00,968.86
28.81,5.00,968.86
28.91,5.00,968.86
29.01,5.00,968.86
29.11,5.00,968.86
29.21,5.00,968.86
29.31,5.00,968.86
29.41,4.80,968.86
29.51,5.20,968.86
29.61,5.00,968.86
29.71,5.00,968.86
29.81,5.00,968.86
29.91,5.00,968.86
30.01,5.00,968.86
30.11,5.00,968.86
30.21,5.00,968.86
30.31,5.00,968.86
30.41,5.00,968.86
30.51,5.00,968.86
30.61,5.00,968.86
30.71,5.00,968.86
30.81,5.00,968.86
30.91,5.00,968.86
31.01,5.00,968.86
31.11,5.00,968.86
31.21,5.50,968.86
31.31,5.00,968.86
31.41,5.30,968.86
31.51,4.80,968.86
31.61,5.00,968.86
31.71,5.00,968.86
31.81,5.00,968.86
31.91,5.00,968.86
32.01,5.00,968.86
32.11,5.00,968.86
32.21,5.00,968.86
32.31,5.00,968.86
32.41,5.00,968.86
32.51,5.00,968.86
32.61,5.00,968.86
32.71,5.00,968.86
32.81,5.00,968.86
32.91,5.00,968.86
33.01,5.00,968.86
33.11,5.00,968.86
33.21,5.00,968.86
33.31,5.00,968.86
33.41,5.30,968.86
33.51,4.80,968.86
33.61,5.00,968.86
33.71,5.00,968.86
33.81,5.00,968.86
33.91,5.30,968.86
34.01,4.80,968.86
34.11,5.00,968.86
34.21,5.00,968.86
34.31,7.00,968.86
34.41,5.60,968.86
34.51,5.00,968.86
34.61,5.00,968.86
34.71,5.00,968.86
34.81,5.00,968.86
34.91,5.00,968.86
35.01,5.00,968.86
35.11,5.00,968.86
35.21,5.00,968.86
35.31,5.00,968.86
35.41,5.00,968.86
35.51,5.00,968.86
35.61,5.00,968.86
35.71,5.00,968.86
35.81,5.00,968.86
35.91,5.00,968.86
36.01,5.00,968.86
36.11,5.30,968.86
36.21,5.20,968.86
36.31,5.00,968.86
36.41,4.80,968.86
36.51,5.20,968.86
36.61,5.00,968.86
36.71,5.00,968.86
36.81,5.00,968.86
36.91,5.00,968.86
37.01,5.00,968.86
37.11,5.00,968.86
37.21,5.00,968.86
37.31,5.00,968.86
37.41,4.80,968.86
37.51,5.20,968.86
37.61,5.00,968.86
37.71,5.00,968.86
37.81,5.00,968.86
37.91,5.00,968.86
38.01,5.00,968.86
38.11,5.00,968.86
38.21,5.00,968.86
38.31,5.50,968.86
38.41,5.50,968.86
38.51,5.00,968.86
38.61,5.00,968.86
38.71,5.50,968.86
38.81,5.00,968.86
38.91,5.00,968.86
39.01,5.00,968.86
39.11,5.00,968.86
39.21,5.00,968.86
39.31,5.00,968.86
39.41,4.80,968.86
39.51,5.20,968.86
39.61,5.00,968.86
39.71,5.00,968.86
39.81,5.00,968.86
39.91,5.00,968.86
40.01,5.00,968.86
40.11,5.00,968.86
40.21,5.00,968.86
40.31,5.00,968.86
40.41,5.30,968.86
40.51,4.80,968.86
40.61,5.00,968.86
40.71,5.00,968.86
40.81,5.00,968.86
40.91,5.00,968.86
41.01,5.00,968.86
41.11,5.00,968.86
41.21,5.00,968.86
41.31,5.00,968.86
41.41,4.80,968.86
41.51,5.20,968.86
41.61,5.00,968.86
41.71,5.00,968.86
41.81,5.00,968.86
41.91,5.00,968.86
42.01,5.00,968.86
42.11,5.50,968.86
42.21,5.00,968.86
42.31,5.00,968.86
42.41,5.00,968.86
42.51,5.00,968.86
42.61,5.00,968.86
42.71,5.00,968.86
42.81,5.00,968.86
42.91,5.00,968.86
43.01,5.00,968.86
43.11,5.00,968.86
43.21,5.00,968.86
43.31,5.00,968.86
43.41,5.30,968.86
43.51,4.80,968.86
43.61,5.00,968.86
43.71,5.00,968.86
43.81,5.00,968.86
43.91,5.00,968.86
44.01,5.00,968.86
44.11,5.00,968.86
44.21,5.00,968.86
44.31,5.00,968.86
44.41,5.00,968.86
44.51,5.00,968.86
44.61,5.00,968.86
44.71,5.00,968.86
44.81,5.00,968.86
44.91,5.00,968.86
45.01,5.00,968.86
45.11,5.00,968.86
45.21,5.00,968.86
45.31,5.00,968.86
45.41,5.30,968.86
45.51,5.30,968.86
45.61,4.80,968.86
45.71,5.20,968.86
45.81,5.00,968.86
45.91,4.80,968.86
46.01,5.00,968.86
46.11,5.00,968.86
46.21,5.20,968.86
46.31,5.00,968.86
46.41,4.80,968.86
46.51,5.30,968.86
46.61,5.00,968.86
46.71,5.00,968.86
46.81,4.80,968.86
46.91,5.00,968.86
47.01,5.30,968.86
47.11,5.00,968.86
47.21,5.50,968.86
47.31,5.00,968.86
47.41,4.80,968.86
47.51,5.00,968.86
47.61,5.30,968.86
47.71,4.80,968.86
47.81,5.00,968.86
47.91,5.00,968.86
48.01,5.00,968.86
48.11,5.20,968.86
48.21,4.80,968.86
48.31,4.70,968.86
48.41,5.00,968.86
48.51,5.20,968.86
48.61,4.70,968.86
48.71,5.20,968.86
48.81,5.00,968.86
48.91,5.00,968.86
49.01,5.00,968.86
49.11,5.00,968.86
49.21,4.80,968.86
49.31,5.00,968.86
49.41,5.20,968.86
49.51,4.80,968.86
49.61,5.20,968.86
49.71,4.80,968.86
49.81,5.50,968.86
49.91,5.00,968.86
50.01,5.00,968.86
50.11,5.00,968.86
50.21,5.00,968.86
50.31,5.00,968.86
50.41,5.00,968.86
50.51,5.00,968.86
50.61,5.20,968.86
50.71,5.00,968.86
50.81,5.00,968.86
50.91,5.00,968.86
51.01,4.70,968.86
51.11,5.20,968.86
51.21,4.70,968.86
51.31,5.00,968.86
51.41,5.00,968.86
51.51,5.20,968.86
51.61,4.80,968.86
51.71,5.00,968.86
51.81,5.00,968.86
51.91,5.20,968.86
52.01,5.30,968.86
52.11,5.00,968.86
52.21,5.20,968.86
52.31,4.80,968.86
52.41,5.20,968.86
52.51,4.80,968.86
52.61,5.00,968.86
52.71,5.00,968.86
52.81,5.20,968.86
52.91,5.00,968.86
53.01,5.00,968.86
53.11,4.70,968.86
53.21,4.80,968.86
53.31,5.20,968.86
53.41,5.00,968.86
53.51,5.00,968.86
53.61,5.00,968.86
53.71,5.00,968.86
53.81,5.00,968.86
53.91,5.20,968.86
54.01,4.80,968.86
54.11,5.20,968.86
54.21,5.00,968.86
54.31,4.80,968.86
54.41,5.00,968.86
54.51,5.20,968.86
54.61,4.80,968.86
54.71,5.70,968.86
54.81,4.50,968.86
54.91,5.00,968.86
55.01,5.20,968.86
55.11,4.80,968.86
55.21,5.20,968.86
55.31,4.80,968.86
55.41,5.00,968.86
55.51,5.00,968.86
55.61,5.00,968.86
55.71,5.30,968.86
55.81,5.00,968.86
55.91,5.00,968.86
56.01,4.80,968.86
56.11,5.30,968.86
56.21,5.00,968.86
56.31,4.80,968.86
56.41,5.00,968.86
56.51,5.20,968.86
56.61,5.00,968.86
56.71,5.30,968.86
56.81,5.00,968.86
56.91,5.00,968.86
57.01,5.00,968.86
57.11,4.80,968.86
57.21,5.00,968.86
57.31,5.30,968.86
57.41,5.00,968.86
57.51,5.00,968.86
57.61,4.80,968.86
57.71,5.00,968.86
57.81,5.20,968.86
57.91,5.00,968.86
58.01,4.70,968.86
58.11,5.00,968.86
58.21,5.20,968.86
58.31,4.70,968.86
58.41,5.20,968.86
58.51,5.00,968.86
58.61,4.80,968.86
58.71,5.20,968.86
58.81,4.80,968.86
58.91,5.00,968.86
59.01,5.00,968.86
59.11,5.00,968.86
59.21,5.00,968.86
59.31,5.00,968.86
59.41,5.70,968.86
59.51,5.00,968.86
59.61,5.00,968.86
59.71,4.80,968.86
59.81,5.20,968.86
59.91,5.00,968.86
60.01,4.80,968.86
60.11,5.00,968.86
60.21,5.20,968.86
60.31,4.80,968.86
60.41,5.20,968.86
60.51,4.70,968.86
60.61,5.00,968.86
60.71,5.00,968.86
60.81,5.20,968.86
60.91,5.00,968.86
61.01,5.00,968.86
61.11,4.80,968.86
61.21,5.20,968.86
61.31,5.00,968.86
61.41,5.00,968.86
61.51,5.00,968.86
61.61,5.00,968.86
61.71,5.00,968.86
61.81,4.70,968.86
61.91,5.20,968.86
62.01,5.00,968.86
62.11,5.00,968.86
62.21,4.80,968.86
62.31,5.20,968.86
62.41,5.00,968.86
62.51,5.30,968.86
62.61,5.20,968.86
62.71,5.00,968.86
62.81,5.00,968.86
62.91,4.80,968.86
63.01,5.00,968.86
63.11,5.20,968.86
63.21,4.80,968.86
63.31,5.20,968.86
63.41,5.00,968.86
63.51,5.00,968.86
63.61,4.70,968.86
63.71,5.00,968.86
63.81,5.00,968.86
63.91,5.00,968.86
64.01,5.20,968.86
64.11,4.80,968.86
64.21,5.00,968.86
64.31,5.20,968.86
64.41,5.00,968.86
64.51,5.00,968.86
64.61,4.80,968.86
64.71,5.00,968.86
64.81,5.00,968.86
64.91,5.50,968.86
65.01,5.20,968.86
65.11,4.80,968.86
65.21,5.20,968.86
65.31,4.80,968.86
65.41,5.20,968.86
65.51,5.00,968.86
65.61,5.00,968.86
65.71,5.00,968.86
65.81,4.70,968.86
65.91,5.20,968.86
66.01,5.00,968.86
66.11,4.70,968.86
66.21,5.00,968.86
66.31,5.00,968.86
66.41,5.20,968.86
66.51,5.00,968.86
66.61,5.00,968.86
66.71,4.80,968.86
66.81,5.20,968.86
66.91,5.30,968.86
67.01,5.00,968.86
67.11,4.80,968.86
67.21,5.00,968.86
67.31,5.00,968.86
67.41,5.00,968.86
67.51,5.30,968.86
67.61,5.00,968.86
67.71,5.50,968.86
67.81,4.80,968.86
67.91,5.00,968.86
68.01,5.00,968.86
68.11,5.20,968.86
68.21,5.00,968.86
68.31,5.00,968.86
68.41,4.80,968.86
68.51,5.00,968.86
68.61,5.00,968.86
68.71,5.30,968.86
68.81,5.00,968.86
68.91,4.80,968.86
69.01,5.00,968.86
69.11,5.30,968.86
69.21,5.00,968.86
69.31,4.80,968.86
69.41,5.00,968.86
69.51,4.80,968.86
69.61,5.00,968.86
69.71,5.00,968.86
69.81,5.00,968.86
69.91,5.70,968.86
70.01,5.00,968.86
70.11,5.00,968.86
70.21,5.00,968.86
70.31,5.20,968.86
70.41,4.80,968.86
70.51,5.20,968.86
70.61,4.80,968.86
70.71,5.00,968.86
70.81,5.20,968.86
70.91,5.00,968.86
71.01,5.00,968.86
71.11,4.80,968.86
71.21,5.20,968.86
71.31,5.00,968.86
71.41,4.80,968.86
71.51,5.00,968.86
71.61,5.00,968.86
71.71,5.30,968.86
71.81,5.00,968.86
71.91,4.80,968.86
72.01,5.00,968.86
72.11,5.00,968.86
72.21,4.80,968.86
72.31,5.20,968.86
72.41,4.70,968.86
72.51,5.00,968.86
72.61,5.20,968.86
72.71,5.00,968.86
72.81,5.00,968.86
72.91,4.80,968.86
73.01,5.20,968.86
73.11,5.00,968.86
73.21,4.80,968.86
73.31,5.20,968.86
73.41,4.80,968.86
73.51,5.30,968.86
73.61,4.70,968.86
73.71,5.00,968.86
73.81,5.20,968.86
73.91,4.70,968.86
74.01,5.00,968.86
74.11,5.00,968.86
74.21,5.00,968.86
74.31,5.20,968.86
74.41,5.00,968.86
74.51,5.00,968.86
74.61,4.80,968.86
74.71,5.00,968.86
74.81,5.20,968.86
74.91,5.00,968.86
75.01,5.00,968.86
75.11,4.70,968.86
75.21,5.20,968.86
75.31,5.00,968.86
75.41,4.70,968.86
75.51,5.00,968.86
75.61,5.00,968.86
75.71,5.20,968.86
75.81,5.00,968.86
75.91,5.30,968.86
76.01,5.20,968.86
76.11,4.80,969.02
76.21,5.00,969.02
76.31,5.00,969.02
76.41,5.20,969.02
76.51,5.00,969.02
76.61,5.00,969.02
76.71,5.00,969.02
76.81,5.00,969.02
76.91,5.00,969.02
77.01,5.00,969.02
77.11,4.80,969.02
77.21,5.00,969.02
77.31,5.00,969.02
77.41,5.20,969.02
77.51,4.80,969.02
77.61,5.00,969.02
77.71,5.20,969.02
77.81,5.00,969.02
77.91,4.80,969.02
78.01,5.20,969.02
78.11,4.80,969.02
78.21,5.00,969.02
78.31,5.20,969.02
78.41,4.70,969.02
78.51,5.00,969.02
78.61,5.00,969.02
78.71,5.00,969.02
78.81,5.00,969.02
78.91,5.20,969.02
79.01,4.80,969.02
79.11,5.50,969.02
79.21,5.00,969.02
79.31,5.00,969.02
79.41,5.00,969.02
79.51,5.30,969.02
79.61,4.80,969.02
79.71,5.30,969.02
79.81,5.00,969.02
79.91,4.70,969.02
80.01,5.20,969.02
80.11,5.00,969.02
80.21,4.80,969.02
80.31,5.20,969.02
80.41,4.80,969.02
80.51,5.00,969.02
80.61,5.00,969.02
80.71,5.00,969.02
80.81,5.20,969.02
80.91,4.70,969.02
81.01,5.20,969.02
81.11,4.80,969.02
81.21,5.00,969.02
81.31,5.20,969.02
81.41,5.00,969.02
81.51,4.80,969.02
81.61,5.50,969.02
81.71,5.00,969.02
81.81,5.20,969.02
81.91,5.00,969.02
82.01,5.00,969.02
82.11,4.80,969.02
82.21,5.20,969.02
82.31,5.00,969.02
82.41,5.00,969.02
82.51,5.00,969.02
82.61,5.00,969.02
82.71,5.00,969.02
82.81,5.00,969.02
82.91,5.00,969.02
83.01,4.80,969.02
83.11,5.20,969.02
83.21,4.80,969.02
83.31,5.20,969.02
83.41,4.80,969.02
83.51,5.20,969.02
83.61,4.80,969.02
83.71,5.00,969.02
83.81,5.00,969.02
83.91,5.00,969.02
84.01,4.80,969.02
84.11,5.20,969.02
84.21,5.00,969.02
84.31,5.00,969.02
84.41,5.00,969.02
84.51,5.20,969.02
84.61,5.30,969.02
84.71,5.00,969.02
84.81,5.00,969.02
84.91,5.00,969.02
85.01,4.80,969.02
85.11,5.30,969.02
85.21,5.00,969.02
85.31,4.80,969.02
85.41,5.30,969.02
85.51,5.00,969.02
85.61,5.00,969.02
85.71,5.00,969.02
85.81,5.20,969.02
85.91,5.00,969.02
86.01,5.00,969.02
86.11,4.70,969.02
86.21,5.20,969.02
86.31,5.00,969.02
86.41,5.00,969.02
86.51,4.80,969.02
86.61,5.00,969.02
86.71,5.00,969.02
86.81,5.00,969.02
86.91,5.00,969.02
87.01,5.20,969.02
87.11,4.80,969.02
87.21,5.00,969.02
87.31,5.00,969.02
87.41,5.00,969.02
87.51,4.70,969.02
87.61,5.00,969.02
87.71,5.00,969.02
87.81,5.00,969.02
87.91,5.30,969.02
88.01,5.00,969.02
88.11,5.00,969.02
88.21,4.80,969.02
88.31,5.20,969.02
88.41,5.20,969.02
88.51,5.00,969.02
88.61,4.70,969.02
88.71,5.70,969.02
88.81,5.00,969.02
88.91,4.80,969.02
89.01,5.00,969.02
89.11,5.00,969.02
89.21,5.00,969.02
89.31,5.20,969.02
89.41,4.80,969.02
89.51,5.00,969.02
89.61,5.00,969.02
89.71,5.00,969.02
89.81,5.00,969.02
89.91,5.00,969.02
90.01,5.00,969.02
90.11,5.00,969.02
90.21,5.00,969.02
90.31,5.00,969.02
90.41,5.00,969.02
90.51,5.00,969.02
90.61,5.00,969.02
90.71,5.00,969.02
90.81,5.00,969.02
90.91,5.00,969.02
91.01,5.00,969.02
91.11,5.00,969.02
91.21,5.00,969.02
91.31,5.00,969.02
91.41,5.00,969.02
91.51,5.00,969.02
91.61,5.00,969.02
91.71,5.00,969.02
91.81,5.00,969.02
91.91,5.00,969.02
92.01,5.50,969.02
92.11,5.00,969.02
92.21,5.00,969.02
92.31,5.00,969.02
92.41,5.00,969.02
92.51,5.00,969.02
92.61,5.00,969.02
92.71,5.00,969.02
92.81,5.00,969.02
92.91,5.00,969.02
93.01,5.00,969.02
93.11,5.00,969.02
93.21,5.00,969.02
93.31,5.00,969.02
93.41,5.00,969.02
93.51,5.00,969.02
93.61,5.00,969.02
93.71,5.00,969.02
93.81,5.00,969.02
93.91,5.00,969.02
94.01,5.00,969.02
94.11,5.00,969.02
94.21,5.00,969.02
94.31,5.50,969.02
94.41,5.00,969.02
94.51,5.00,969.02
94.61,5.00,969.02
94.71,5.00,969.02
94.81,5.00,969.02
94.91,4.50,969.02
95.01,5.00,969.02
95.11,5.00,969.02
95.21,5.50,969.02
95.31,5.00,969.02
95.41,5.00,969.02
95.51,5.00,969.02
95.61,5.00,969.02
95.71,5.00,969.02
95.81,5.00,969.02
95.91,5.00,969.02
96.01,5.00,969.02
96.11,5.00,969.02
96.21,5.00,969.02
96.31,5.00,969.02
96.41,5.00,969.02
96.51,5.50,969.02
96.61,5.00,969.02
96.71,5.00,969.02
96.81,5.00,969.02
96.91,5.00,969.02
97.01,5.00,969.02
97.11,5.00,969.02
97.21,5.00,969.02
97.31,5.00,969.02
97.41,5.00,969.02
97.51,5.00,969.02
97.61,5.00,969.02
97.71,5.00,969.02
97.81,5.00,969.02
97.91,5.00,969.02
98.01,5.00,969.02
98.11,5.00,969.02
98.21,5.00,969.02
98.31,5.00,969.02
98.41,5.00,969.02
98.51,5.00,969.02
98.61,5.00,969.02
98.71,5.00,969.02
98.81,5.00,969.02
98.91,5.00,969.02
99.01,5.00,969.02
99.11,5.00,969.02
99.21,5.00,969.02
99.31,5.00,969.02
99.41,5.00,969.02
99.51,5.00,969.02
99.61,5.00,969.02
99.71,5.00,969.02
99.81,5.00,969.02
99.91,5.00,969.02
100.01,5.00,969.02
100.11,5.00,969.02
100.21,5.00,969.02
100.31,5.00,969.02
100.41,5.00,969.02
100.51,5.00,969.02
100.61,4.50,969.02
100.71,5.00,969.02
100.81,5.00,969.02
100.91,5.00,969.02

Total Execution Time,101.0003,seconds
